公告,#genre#
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234$LR•IPV4『线路79』
四川卫视,http://60.27.20.217:4022/rtp/225.1.1.123:5002$LR•IPV4『线路80』
四川卫视,http://39.77.3.5:8989/udp/239.253.254.180:8000$LR•IPV4『线路81』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路82』
四川卫视,http://120.197.112.28:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$LR•IPV4『线路84』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路86』
四川卫视,http://120.41.124.228:8888/rtp/239.61.2.251:9494$LR•IPV4『线路87』
四川卫视,http://60.27.20.217:4022/udp/225.1.1.123:5002$LR•IPV4『线路88』
四川卫视,http://171.221.34.38:4022/udp/239.93.0.169:5140$LR•IPV4『线路89』
四川卫视,http://58.37.210.252:8888/udp/239.45.1.83:5140$LR•IPV4『线路90』
四川卫视,http://182.138.161.192:8889/udp/239.93.0.169:5140$LR•IPV4『线路91』
四川卫视,http://111.225.113.109:808/tsfile/live/1020_1.m3u8$LR•IPV4『线路92』
四川卫视,http://14.19.198.125:9876/udp/239.77.0.159:5146$LR•IPV4『线路93』
四川卫视,http://14.19.198.125:9876/udp/239.77.0.163:5146$LR•IPV4『线路94』
四川卫视,http://14.19.198.125:9876/udp/239.77.1.215:5146$LR•IPV4『线路95』
四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796$LR•IPV4『线路96』
四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120$LR•IPV4『线路97』
四川卫视,http://118.249.23.89:9999/udp/239.76.246.91:1234$LR•IPV4『线路98』
四川卫视,http://118.249.23.89:9999/udp/239.76.253.91:9000$LR•IPV4『线路99』
四川卫视,http://183.185.172.208:8082/rtp/226.0.2.179:9344$LR•IPV4『线路100』
四川卫视,http://183.185.172.208:8085/rtp/226.0.2.179:9344$LR•IPV4『线路101』
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146$LR•IPV4『线路102』
四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146$LR•IPV4『线路103』
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146$LR•IPV4『线路104』
四川卫视,http://14.121.146.11:30001/udp/239.77.0.159:5146$LR•IPV4『线路105』
四川卫视,http://14.121.146.11:30001/udp/239.77.0.163:5146$LR•IPV4『线路106』
四川卫视,http://14.121.146.11:30001/udp/239.77.1.215:5146$LR•IPV4『线路107』
四川卫视,http://171.116.223.129:8085/rtp/226.0.2.179:9344$LR•IPV4『线路108』
四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168$LR•IPV4『线路109』
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8$LR•IPV4『线路110』
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路111』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$LR•IPV4『线路113』
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路115』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$LR•IPV4『线路116』
四川卫视,http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$LR•IPV4『线路119』
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
四川卫视,http://42.48.17.188:9901/tsfile/live/37228_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$LR•IPV4『线路126』
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路127』
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路128』
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路129』
四川卫视,http://219.159.194.57:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$LR•IPV4『线路131』
四川卫视,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路133』
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4『线路134』
四川卫视,http://223.10.39.92:8083/udp/239.1.1.29:8029$LR•IPV4『线路135』
四川卫视,http://223.10.59.63:8084/udp/239.1.1.29:8029$LR•IPV4『线路136』
四川卫视,http://118.114.168.146:8888/udp/239.93.0.169:5140$LR•IPV4『线路137』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路2』
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM$LR•IPV6『线路3』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路4』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•IPV6『线路5』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•IPV6『线路6』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$LR•IPV6『线路7』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路8』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路9』
东南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•IPV6『线路10』
东南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?$LR•IPV6『线路11』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$LR•IPV6『线路12』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路13』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•IPV6『线路14』
东南卫视,http://[2409:8087:2801:22:100::3c]/wh7f454c46tw951747192_1236934090/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/index.m3u8?icpid=88888888&RTS=1717811776&from=5&hms_devid=1638&online=1717811776&vqe=3$LR•IPV6『线路15』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路16』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228428/index.m3u8$LR•IPV6『线路17』
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8$LR•IPV6『线路18』
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8$LR•IPV6『线路19』
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路20』
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路21』
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8$LR•IPV6『线路22』
东南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路23』
东南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路24』
东南卫视,http://[2409:8087:1e03:21::13]:6610/cms001/ch00000090990000001201/index.m3u8?$LR•IPV6『线路25』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1460673280_696172443/ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8?icpid=3&RTS=1674381576&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$LR•IPV6『线路26』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1481870012_-1505625723/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1674381597&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路27』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8$LR•IPV6『线路28』
东南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?$LR•IPV6『线路29』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw91318118_1728721263/ott.mobaibox.com/PLTV/3/224/3221228428/index.m3u8?icpid=3&RTS=1674371616&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$LR•IPV6『线路30』
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6『线路31』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV6『线路32』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$LR•IPV6『线路33』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$LR•IPV6『线路34』
东南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8??$LR•IPV6『线路35』
东南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•IPV6『线路36』
东南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•IPV6『线路37』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$LR•IPV6『线路38』
东南卫视,http://182.138.87.13:8888/udp/239.93.0.42:5140$LR•IPV4『线路39』
东南卫视,http://60.162.133.136:4022/udp/233.50.201.146:5140$LR•IPV4『线路40』
东南卫视,http://14.155.222.32:4022/udp/239.77.1.104:5146$LR•IPV4『线路41』
东南卫视,http://60.223.72.118:8003/rtp/226.0.2.188:9416$LR•IPV4『线路42』
东南卫视,http://60.223.72.118:8005/rtp/226.0.2.188:9416$LR•IPV4『线路43』
东南卫视,http://113.117.216.109:8686/udp/239.77.1.104:5146$LR•IPV4『线路44』
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路45』
东南卫视,http://220.178.184.149:4000/rtp/238.1.78.22:6104$LR•IPV4『线路46』
东南卫视,http://171.88.35.57:4022/udp/239.93.0.42:5140$LR•IPV4『线路47』
东南卫视,http://183.185.40.47:8085/rtp/226.0.2.188:9416$LR•IPV4『线路48』
东南卫视,http://60.164.229.63:4040/udp/239.255.30.86:8231$LR•IPV4『线路49』
东南卫视,http://171.8.247.154:808/hls/83/index.m3u8$LR•IPV4『线路50』
东南卫视,http://171.223.105.65:55555/udp/239.93.0.42:5140$LR•IPV4『线路51』
东南卫视,http://223.159.11.49:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
东南卫视,http://124.228.160.197:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
东南卫视,http://171.108.239.99:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
东南卫视,http://119.62.36.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路60』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•IPV4『线路61』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•IPV4『线路62』
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8$LR•IPV4『线路63』
东南卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路64』
东南卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路65』
东南卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路66』
东南卫视,http://103.116.245.163/sxg/sxg.php?id=/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路67』
东南卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5$LR•IPV4『线路68』
东南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8$LR•IPV4『线路69』
东南卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路70』
东南卫视,http://yubox.xyz/php/lngd.php?id=483$LR•IPV4『线路71』
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300$LR•IPV4『线路72』
东南卫视,http://111.225.113.214:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
东南卫视,http://111.225.115.176:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
东南卫视,http://36.40.236.202:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan$LR•IPV4『线路78』
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws$LR•IPV4『线路79』
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$LR•IPV4『线路80』
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291$LR•IPV4『线路81』
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146$LR•IPV4『线路82』
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144$LR•IPV4『线路83』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$LR•IPV4『线路84』
东南卫视,http://60.27.20.217:4022/rtp/225.1.2.235:5002$LR•IPV4『线路85』
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148$LR•IPV4『线路86』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路87』
东南卫视,http://39.77.3.5:8989/udp/239.253.254.105:8000$LR•IPV4『线路88』
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$LR•IPV4『线路89』
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8$LR•IPV4『线路90』
东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140$LR•IPV4『线路91』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路92』
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$LR•IPV4『线路93』
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路95』
东南卫视,http://120.41.124.228:8888/rtp/239.61.2.132:8708$LR•IPV4『线路96』
东南卫视,http://171.221.34.38:4022/udp/239.93.0.42:5140$LR•IPV4『线路97』
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148$LR•IPV4『线路98』
东南卫视,http://58.37.210.252:8888/udp/239.45.1.121:5140$LR•IPV4『线路99』
东南卫视,http://182.138.161.192:8889/udp/239.93.0.42:5140$LR•IPV4『线路100』
东南卫视,http://14.19.198.125:9876/udp/239.77.1.104:5146$LR•IPV4『线路101』
东南卫视,http://118.249.23.89:9999/udp/239.76.245.190:1234$LR•IPV4『线路102』
东南卫视,http://118.249.23.89:9999/udp/239.76.252.190:9000$LR•IPV4『线路103』
东南卫视,http://183.185.172.208:8082/rtp/226.0.2.188:9416$LR•IPV4『线路104』
东南卫视,http://183.185.172.208:8085/rtp/226.0.2.188:9416$LR•IPV4『线路105』
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146$LR•IPV4『线路106』
东南卫视,http://14.121.146.11:30001/udp/239.77.1.104:5146$LR•IPV4『线路107』
东南卫视,http://171.116.223.129:8085/rtp/226.0.2.188:9416$LR•IPV4『线路108』
东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104$LR•IPV4『线路109』
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8$LR•IPV4『线路110』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
东南卫视,http://114.252.229.26:9876/rtp/239.3.1.156:8148$LR•IPV4『线路112』
东南卫视,http://gouwu.pthv.gitv.tv:91/live/DNWShd-8M/live.m3u8$LR•IPV4『线路113』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws$LR•IPV4『线路115』
东南卫视,http://113.240.177.80:8082/hls/30/index.m3u8$LR•IPV4『线路116』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$LR•IPV4『线路117』
