央视频道,#genre#
河北卫视,http://113.110.72.98:8090/hls/150/index.m3u8
河北卫视,http://223.10.27.118:8083/udp/239.1.1.48:8048
河北卫视,http://125.125.194.126:8881/rtp/233.50.201.140:5140
河北卫视,http://125.125.194.126:8889/rtp/233.50.201.140:5140
河北卫视,http://47.93.215.244:80/udp/225.1.8.76:8002
河北卫视,http://47.93.215.244:80/udp/225.1.8.150:8292
河北卫视,http://120.7.86.108:808/hls/17/index.m3u8
河北卫视,http://116.11.157.30:1188/tsfile/live/1045_1.m3u8
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
河北卫视,http://113.15.186.54:8181/tsfile/live/0117_1.m3u8
河北卫视,http://116.135.12.132:1099/tsfile/live/0117_1.m3u8
河北卫视,http://123.182.211.73:8088/tsfile/live/0117_1.m3u8
河北卫视,http://27.10.77.71:8005/udp/225.0.4.174:7980
河北卫视,http://27.10.77.71:8003/udp/225.0.4.174:7980
河北卫视,http://111.167.65.49:4022/udp/225.1.2.27:5002
河北卫视,http://183.153.89.133:29090/rtp/233.50.201.140:5140
河北卫视,http://223.12.192.96:8084/udp/239.1.1.48:8048
河北卫视,http://223.12.192.96:8083/udp/239.1.1.48:8048
河北卫视,http://118.79.113.96:6000/rtp/226.0.2.178:9336
河北卫视,http://118.79.113.96:6000/rtp/226.0.2.65:8432
河北卫视,http://110.72.52.230:8181/tsfile/live/0117_1.m3u8
河北卫视,http://110.72.70.34:8181/tsfile/live/0117_1.m3u8
河北卫视,http://116.11.156.112:1188/tsfile/live/1045_1.m3u8
河北卫视,http://121.24.98.30:8090/hls/25/index.m3u8
河北卫视,http://223.10.25.229:8083/udp/239.1.1.48:8048
河北卫视,http://123.117.238.166:4022/rtp/239.3.1.148:8072
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8
河北卫视,http://116.11.156.105:1188/tsfile/live/1045_1.m3u8
河北卫视,http://222.83.181.3:9901/tsfile/live/0117_2.m3u8
河北卫视,http://183.153.89.133:2558/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:7007/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:52869/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:8886/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:3561/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:20547/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:32459/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:7547/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:2557/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:83/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:7000/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:10001/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:3066/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:4545/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:8649/rtp/233.50.201.140:5140
河北卫视,http://111.166.54.54:4022/udp/225.1.2.27:5002
河北卫视,http://175.10.228.184:9998/tsfile/live/0117_1.m3u8
河北卫视,http://219.159.194.205:8181/tsfile/live/0117_1.m3u8
河北卫视,http://183.153.89.133:9002/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:1455/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:540/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:3094/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:8899/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:9674/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:5357/rtp/233.50.201.140:5140
河北卫视,http://171.117.203.149:8084/rtp/226.0.2.178:9336
河北卫视,http://171.117.203.149:8084/rtp/226.0.2.65:8432
河北卫视,http://183.153.89.133:11310/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:8085/rtp/233.50.201.140:5140
河北卫视,http://183.153.89.133:161/rtp/233.50.201.140:5140
河北卫视,http://110.185.202.31:4022/udp/239.93.0.132:5140
河北卫视,http://110.185.202.31:4022/udp/239.93.1.202:5140
河北卫视,http://27.11.55.61:8008/udp/225.0.4.174:7980
河北卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3 河南卫视#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8#https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/00255fbdf5-0-0-35b9d761e7ced8291ed9d9b7dc409dad/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1567506605_718632069/ott.mobaibox.com/PLTV/3/224/3221227545/index.m3u8?icpid=3&RTS=1674385977&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
河南卫视,http://183.166.119.47:8888/rtp/238.1.79.65:4632
河南卫视,http://183.191.226.127:8083/rtp/226.0.2.52:8328
河南卫视,http://183.191.226.127:8085/rtp/226.0.2.52:8328
河南卫视,http://183.191.226.127:8084/rtp/226.0.2.52:8328
河南卫视,http://223.10.31.168:8082/udp/239.1.1.34:8034
河南卫视,http://223.10.31.168:8083/udp/239.1.1.34:8034
河南卫视,http://223.10.31.168:8085/udp/239.1.1.34:8034
河南卫视,http://171.118.111.122:8083/rtp/226.0.2.52:8328
河南卫视,http://171.118.111.122:8084/rtp/226.0.2.52:8328
河南卫视,http://183.185.164.126:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.164.126:8083/rtp/226.0.2.52:8328
河南卫视,http://218.19.111.200:9999/udp/239.77.0.17:5146
河南卫视,http://218.19.111.200:9999/udp/239.77.1.229:5146
河南卫视,http://183.191.226.253:8085/rtp/226.0.2.52:8328
河南卫视,http://183.185.13.174:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.13.174:8085/rtp/226.0.2.52:8328
河南卫视,http://117.10.52.31:5000/udp/225.1.2.61:5002
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.228.227:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.154.30.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.77.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.236.83.222:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.74.155.231:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.118.234.233:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.189.36.80:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
河南卫视,http://ygbh.live/migu.php?id=hnws
河南卫视,http://123.6.102.32:11789/850.php?id=henanhd.m3u8
河南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=henan1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
河南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=henan2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
河南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=henan3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
河南卫视,http://111.230.30.193/php/lyd.php?id=6480
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
河南卫视,http://60.27.20.217:4022/rtp/225.1.2.61:5002
河南卫视,http://39.77.3.5:8989/udp/239.253.254.190:8000
河南卫视,http://117.175.185.226:4088/rtp/239.11.0.44:5140
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://120.197.112.28:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
河南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
河南卫视,http://171.108.239.95:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.54:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.244.109.112:4022/rtp/239.3.1.27:8128
河南卫视,http://1.202.9.192:8888/udp/225.1.8.140:8128
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.41.124.228:8888/rtp/239.61.2.59:8348
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080
河南卫视,http://120.7.86.46:808/hls/31/index.m3u8
河南卫视,http://tx191.tpddns.cn:4022/udp/239.45.0.3:5140
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ssrs2004.win:8888/rtp/239.112.205.180:5140
河南卫视,http://125.123.177.2:8686/rtp/233.50.201.144:5140
河南卫视,http://foxwywh.x3322.net:8888/udp/239.252.220.189:5140
河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
河南卫视,http://121.24.99.94:8090/hls/34/index.m3u8
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://14.19.211.0:6688/udp/239.77.0.61:5146
河南卫视,http://14.19.211.0:6688/udp/239.77.1.58:5146
河南卫视,http://www.lebaobei.top:6868/udp/239.255.29.3:8231
河南卫视,http://117.44.0.158:20000/hls/9/index.m3u8
河南卫视,http://117.44.0.158:20000/hls/89/index.m3u8
河南卫视,http://117.44.1.97:20000/hls/9/index.m3u8
河南卫视,http://117.44.1.97:20000/hls/89/index.m3u8
河南卫视,http://171.108.239.82:8181/tsfile/live/0139_1.m3u8
河南卫视,http://113.240.139.144:8082/hls/37/index.m3u8
河南卫视,http://1.195.111.251:11190/tsfile/live/0139_1.m3u8
河南卫视,http://118.81.108.225:8001/rtp/226.0.2.52:8328
河南卫视,http://118.81.108.225:8001/rtp/226.0.2.195:9472
河南卫视,http://59.172.87.197:8686/rtp/239.69.1.168:10644
河南卫视,http://219.156.93.180:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.93.180:4022/rtp/225.1.4.51:1080
河南卫视,http://111.199.238.119:3568/rtp/239.3.1.27:8128
河南卫视,http://125.125.57.20:8888/rtp/233.50.201.144:5140
河南卫视,http://125.125.57.20:8889/rtp/233.50.201.144:5140
河南卫视,http://125.125.57.20:8881/rtp/233.50.201.144:5140
河南卫视,http://1.70.32.171:8082/udp/239.1.1.34:8034
河南卫视,http://1.70.32.171:8083/udp/239.1.1.34:8034
河南卫视,http://117.32.84.132:8020/rtp/239.112.205.180:5140
河南卫视,http://121.24.99.96:8090/hls/34/index.m3u8
河南卫视,http://14.212.185.138:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.205.65.193:9999/tsfile/live/0139_1.m3u8
河南卫视,http://123.154.30.252:9901/tsfile/live/0121_1.m3u8
河南卫视,http://171.8.138.76:85/tsfile/live/0139_1.m3u8
河南卫视,http://113.110.72.98:8090/hls/143/index.m3u8
河南卫视,http://223.10.27.118:8083/udp/239.1.1.34:8034
河南卫视,http://125.125.194.126:8881/rtp/233.50.201.144:5140
河南卫视,http://125.125.194.126:8889/rtp/233.50.201.144:5140
河南卫视,http://47.93.215.244:80/udp/225.1.8.140:8128
河南卫视,http://120.7.86.108:808/hls/43/index.m3u8
河南卫视,http://111.11.98.205:9900/hls/45/index.m3u8
河南卫视,http://116.135.12.132:1099/tsfile/live/0139_1.m3u8
河南卫视,http://123.182.211.73:8088/tsfile/live/0139_1.m3u8
河南卫视,http://111.167.65.49:4022/udp/225.1.2.61:5002
河南卫视,http://183.153.89.133:29090/rtp/233.50.201.144:5140
河南卫视,http://223.12.192.96:8084/udp/239.1.1.34:8034
河南卫视,http://223.12.192.96:8083/udp/239.1.1.34:8034
河南卫视,http://118.79.113.96:6000/rtp/226.0.2.52:8328
河南卫视,http://118.79.113.96:6000/rtp/226.0.2.195:9472
河南卫视,http://121.24.98.30:8090/hls/34/index.m3u8
河南卫视,http://223.10.25.229:8083/udp/239.1.1.34:8034
河南卫视,http://123.117.238.166:4022/rtp/239.3.1.27:8128
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
河南卫视,http://222.83.181.3:9901/tsfile/live/1001_1.m3u8
河南卫视,http://183.153.89.133:2558/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:7007/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:52869/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:8886/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:3561/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:20547/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:32459/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:7547/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:2557/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:83/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:7000/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:10001/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:3066/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:4545/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:8649/rtp/233.50.201.144:5140
河南卫视,http://111.166.54.54:4022/udp/225.1.2.61:5002
河南卫视,http://175.10.228.184:9998/tsfile/live/0139_1.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.153.89.133:9002/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:1455/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:540/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:3094/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:8899/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:9674/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:5357/rtp/233.50.201.144:5140
河南卫视,http://171.117.203.149:8084/rtp/226.0.2.52:8328
河南卫视,http://171.117.203.149:8084/rtp/226.0.2.195:9472
河南卫视,http://183.153.89.133:11310/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:8085/rtp/233.50.201.144:5140
河南卫视,http://183.153.89.133:161/rtp/233.50.201.144:5140
河南卫视,http://110.185.202.31:4022/udp/239.93.42.45:5140
河南卫视,http://110.185.202.31:4022/udp/239.93.1.169:5140
河南卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001056/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8
