央视频道,#genre#
深圳卫视,http://60.27.20.217:4022/rtp/225.1.1.117:5002$LR•IPV4『线路105』
深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020$LR•IPV4『线路106』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路107』
深圳卫视,http://39.77.3.5:8989/udp/239.253.254.91:8000$LR•IPV4『线路108』
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$LR•IPV4『线路109』
深圳卫视,http://117.175.185.226:4088/rtp/239.11.0.71:5140$LR•IPV4『线路110』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路111』
深圳卫视,http://120.197.112.28:9901/tsfile/live/faacts/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$LR•IPV4『线路113』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路115』
深圳卫视,http://120.41.124.228:8888/rtp/239.61.3.46:9794$LR•IPV4『线路116』
深圳卫视,http://60.27.20.217:4022/udp/225.1.1.117:5002$LR•IPV4『线路117』
深圳卫视,http://113.206.114.34:8005/udp/225.0.4.202:7980$LR•IPV4『线路118』
深圳卫视,http://171.221.34.38:4022/udp/239.93.0.182:5140$LR•IPV4『线路119』
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020$LR•IPV4『线路120』
深圳卫视,http://58.37.210.252:8888/udp/239.45.3.231:5140$LR•IPV4『线路121』
深圳卫视,http://182.138.161.192:8889/udp/239.93.0.182:5140$LR•IPV4『线路122』
深圳卫视,http://111.225.113.109:808/tsfile/live/1023_1.m3u8$LR•IPV4『线路123』
深圳卫视,http://14.19.198.125:9876/udp/239.77.0.130:5146$LR•IPV4『线路124』
深圳卫视,http://14.19.198.125:9876/udp/239.77.0.92:5146$LR•IPV4『线路125』
深圳卫视,http://14.19.198.125:9876/udp/239.77.1.148:5146$LR•IPV4『线路126』
深圳卫视,http://14.19.198.125:9876/udp/239.77.1.3:5146$LR•IPV4『线路127』
深圳卫视,http://106.59.3.3:55555/udp/239.200.200.67:8776$LR•IPV4『线路128』
深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120$LR•IPV4『线路129』
深圳卫视,http://118.249.23.89:9999/udp/239.76.246.188:1234$LR•IPV4『线路130』
深圳卫视,http://118.249.23.89:9999/udp/239.76.253.188:9000$LR•IPV4『线路131』
深圳卫视,http://183.185.172.208:8082/rtp/226.0.2.147:9088$LR•IPV4『线路132』
深圳卫视,http://183.185.172.208:8085/rtp/226.0.2.147:9088$LR•IPV4『线路133』
深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146$LR•IPV4『线路134』
深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146$LR•IPV4『线路135』
深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146$LR•IPV4『线路136』
深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146$LR•IPV4『线路137』
深圳卫视,http://14.121.146.11:30001/udp/239.77.0.130:5146$LR•IPV4『线路138』
深圳卫视,http://14.121.146.11:30001/udp/239.77.0.92:5146$LR•IPV4『线路139』
深圳卫视,http://14.121.146.11:30001/udp/239.77.1.148:5146$LR•IPV4『线路140』
深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146$LR•IPV4『线路141』
深圳卫视,http://171.116.223.129:8085/rtp/226.0.2.147:9088$LR•IPV4『线路142』
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120$LR•IPV4『线路143』
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$LR•IPV4『线路144』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4『线路145』
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/085fcbef75-0-0-665c13aa80e2eb631a7d8e3e98c94b07/index.m3u8$LR•IPV4『线路146』
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000$LR•IPV4『线路147』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4『线路148』
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8$LR•IPV4『线路149』
深圳卫视,p3p://108.181.32.169:24148/64261082000a8e12ee0a00412f96293c$LR•IPV4『线路150』
深圳卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61$LR•IPV4『线路152』
深圳卫视,http://219.137.203.101:8081/hls/43/index.m3u8$LR•IPV4『线路153』
深圳卫视,http://1.203.184.153:4000/udp/225.1.8.43:8020$LR•IPV4『线路154』
深圳卫视,http://1.203.184.153:4000/udp/225.1.8.145:9244$LR•IPV4『线路155』
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路157』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
深圳卫视,http://140.224.147.119:9999/rtp/239.61.3.46:9794$LR•IPV4『线路159』
深圳卫视,http://125.43.40.187:9999/rtp/225.1.4.23:1052$LR•IPV4『线路160』
深圳卫视,http://116.131.173.194:809/hls/120/index.m3u8$LR•IPV4『线路161』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路162』
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8$LR•IPV4『线路163』
深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140$LR•IPV4『线路164』
深圳卫视,http://36.47.83.215:8008/rtp/239.112.205.67:5140$LR•IPV4『线路165』
深圳卫视,http://183.141.186.210:9999/rtp/233.50.201.101:5140$LR•IPV4『线路166』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路167』
深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140$LR•IPV4『线路168』
深圳卫视,http://171.110.148.65:4400/udp/239.81.0.103:4056$LR•IPV4『线路169』
深圳卫视,http://171.110.148.65:4400/udp/239.81.0.57:4056$LR•IPV4『线路170』
深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8$LR•IPV4『线路171』
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$LR•IPV4『线路172』
深圳卫视,http://113.101.160.184:8888/udp/239.77.0.55:5146$LR•IPV4『线路173』
深圳卫视,http://113.101.160.184:8888/udp/239.77.1.21:5146$LR•IPV4『线路174』
深圳卫视,http://60.164.228.49:4040/udp/239.255.30.135:8231$LR•IPV4『线路175』
深圳卫视,http://116.117.106.4:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
深圳卫视,p3p://108.181.20.159:56123/5fe21c150008cdc67a2fc45c52c03e7b$LR•IPV4『线路177』
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$LR•IPV4『线路178』
深圳卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8$LR•IPV4『线路179』
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$LR•IPV4『线路180』
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路181』
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4『线路182』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路2』
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$LR•IPV6『线路3』
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$LR•IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•IPV6『线路5』
广东卫视,http://[2409:8087:2801:22:100::48]/wh7f454c46tw673860866_1500281518/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8?icpid=88888888&RTS=1717811498&from=5&ocs=2_2409:8087:2801:22:100::80_80&hms_devid=1641&online=1717811498&vqe=3$LR•IPV6『线路6』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路7』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8$LR•IPV6『线路8』
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$LR•IPV6『线路9』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8$LR•IPV6『线路10』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路11』
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路12』
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路13』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$LR•IPV6『线路14』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$LR•IPV6『线路15』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$LR•IPV6『线路16』
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路17』
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路18』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路19』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2335730844_336951628/ott.mobaibox.com/PLTV/3/224/3221228566/index.m3u8?icpid=3&RTS=1674459760&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路20』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路21』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路22』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路23』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路24』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路25』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$LR•IPV6『线路26』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路27』
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?$LR•IPV6『线路28』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw201699374_-1286689762/ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$LR•IPV6『线路29』
广东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8$LR•IPV6『线路30』
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8$LR•IPV4『线路31』
广东卫视,http://116.21.121.246:4433/tsfile/live/0125_1.m3u8$LR•IPV4『线路32』
广东卫视,http://113.206.131.66:8005/udp/225.0.4.84:7980$LR•IPV4『线路33』
广东卫视,http://113.206.131.236:8005/udp/225.0.4.84:7980$LR•IPV4『线路34』
广东卫视,http://221.217.0.157:1314/rtp/239.3.1.142:8048$LR•IPV4『线路35』
广东卫视,http://180.158.61.199:8222/udp/239.45.3.230:5140$LR•IPV4『线路36』
广东卫视,http://223.10.33.185:8085/udp/239.1.1.49:8049$LR•IPV4『线路37』
广东卫视,http://223.10.33.185:8082/udp/239.1.1.49:8049$LR•IPV4『线路38』
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$LR•IPV4『线路39』
广东卫视,http://114.254.93.184:2222/rtp/239.3.1.142:8048$LR•IPV4『线路40』
广东卫视,http://171.8.75.132:8011/tsfile/live/0125_1.m3u8$LR•IPV4『线路41』
广东卫视,http://60.162.52.253:8088/udp/233.50.200.149:5140$LR•IPV4『线路42』
广东卫视,http://60.162.52.253:8088/udp/233.50.200.187:5140$LR•IPV4『线路43』
广东卫视,http://60.162.52.253:8088/udp/233.50.201.102:5140$LR•IPV4『线路44』
广东卫视,http://1.202.118.35:87/udp/225.1.8.49:8048$LR•IPV4『线路45』
广东卫视,http://114.98.190.254:2000/rtp/238.1.78.161:7160$LR•IPV4『线路46』
广东卫视,http://27.11.58.207:8005/udp/225.0.4.84:7980$LR•IPV4『线路47』
广东卫视,http://180.158.188.99:7086/udp/239.45.3.230:5140$LR•IPV4『线路48』
广东卫视,http://27.10.74.75:8010/udp/225.0.4.84:7980$LR•IPV4『线路49』
广东卫视,http://118.112.203.147:8888/udp/239.93.0.181:5140$LR•IPV4『线路50』
广东卫视,http://101.18.118.105:8888/rtp/239.253.92.206:8108$LR•IPV4『线路51』
广东卫视,http://183.17.236.112:8888/udp/239.77.0.166:5146$LR•IPV4『线路52』
广东卫视,http://183.17.236.112:8888/udp/239.77.0.84:5146$LR•IPV4『线路53』
广东卫视,http://183.17.236.112:8888/udp/239.77.1.152:5146$LR•IPV4『线路54』
广东卫视,http://183.17.236.112:8888/udp/239.77.1.19:5146$LR•IPV4『线路55』
广东卫视,http://171.217.132.106:4022/udp/239.93.0.181:5140$LR•IPV4『线路56』
广东卫视,http://183.185.230.232:5555/rtp/226.0.2.146:9080$LR•IPV4『线路57』
广东卫视,http://116.230.56.141:9009/udp/239.45.3.230:5140$LR•IPV4『线路58』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
广东卫视,http://171.110.148.65:4400/udp/239.81.0.104:4056$LR•IPV4『线路62』
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路63』
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路64』
广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140$LR•IPV4『线路65』
广东卫视,http://1.70.34.96:8085/udp/239.1.1.49:8049$LR•IPV4『线路66』
广东卫视,http://118.113.234.76:8888/udp/239.93.0.181:5140$LR•IPV4『线路67』
广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980$LR•IPV4『线路68』
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
广东卫视,http://118.248.218.74:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
广东卫视,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
广东卫视,http://223.159.8.145:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
广东卫视,http://219.159.194.67:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
广东卫视,http://119.62.28.157:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
广东卫视,http://171.38.24.191:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
广东卫视,http://123.160.174.231:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
广东卫视,http://36.40.237.67:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路84』
广东卫视,http://171.8.75.132:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
广东卫视,http://118.248.172.210:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong$LR•IPV4『线路87』
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视$LR•IPV4『线路88』
广东卫视,https://jrys.haycker.eu.org:4443/play/64?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路89』
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws$LR•IPV4『线路90』
广东卫视,http://ygbh.live/migu.php?id=gdws$LR•IPV4『线路91』
广东卫视,http://123.6.102.32:11789/850.php?id=guangdonghd.m3u8$LR•IPV4『线路92』
广东卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=guangdong1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路93』
广东卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=guangdong2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路94』
广东卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=guangdong3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路95』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路96』
广东卫视,http://111.230.30.193/php/lyd.php?id=6248$LR•IPV4『线路97』
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048$LR•IPV4『线路98』
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$LR•IPV4『线路99』
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002$LR•IPV4『线路100』
广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108$LR•IPV4『线路101』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$LR•IPV4『线路102』
