公告-yuanzl77,#genre#
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
深圳卫视,http://120.196.235.42:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
深圳卫视,http://120.237.39.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路11】
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路12】
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
深圳卫视,http://49.234.31.101:7033/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路15】
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
深圳卫视,http://58.19.43.66:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8$LR—IPV4【线路18】
深圳卫视,http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路21】
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路22】
深圳卫视,http://221.7.175.127:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路23】
深圳卫视,http://119.166.53.110:9901/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8$LR—IPV4【线路26】
深圳卫视,http://42.227.91.18:9003/hls/35/index.m3u8$LR—IPV4【线路27】
深圳卫视,http://124.234.172.108:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路28】
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路29】
深圳卫视,http://110.72.61.221:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路30】
深圳卫视,http://175.0.75.129:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路31】
深圳卫视,http://175.0.69.253:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路32】
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路33】
深圳卫视,http://27.15.4.131:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路34】
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路35】
深圳卫视,http://144.52.161.112:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路36】
深圳卫视,http://106.42.109.217:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路37】
深圳卫视,http://183.234.143.5:9902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路38】
深圳卫视,http://183.234.143.5:9902/tsfile/live/1098_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路39】
深圳卫视,http://139.213.147.19:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路40】
深圳卫视,http://171.8.86.73:8009/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路41】
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8$LR—IPV4【线路42】
深圳卫视,http://101.18.25.215:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路43】
深圳卫视,http://119.49.184.201:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路44】
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路45】
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路46】
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8$LR—IPV4【线路47】
深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路48】
深圳卫视,http://112.99.195.122:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路49】
深圳卫视,http://113.25.252.226:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路50】
深圳卫视,http://219.145.93.74:10000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路51】
深圳卫视,http://113.241.163.6:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路52】
深圳卫视,http://101.23.150.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路53】
广东卫视,http://1.192.152.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$LR—IPV4【线路2】
广东卫视,http://111.8.242.104:8088/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
广东卫视,http://120.196.235.42:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
广东卫视,http://120.237.39.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路8】
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路9】
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
广东卫视,http://218.1.138.153:9003/hls/26/index.m3u8$LR—IPV4【线路11】
广东卫视,http://49.234.31.101:7033/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
广东卫视,http://116.228.170.214:9003/hls/25/index.m3u8$LR—IPV4【线路13】
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路14】
广东卫视,http://58.19.43.66:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$LR—IPV4【线路16】
广东卫视,http://59.173.52.139:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
广东卫视,http://59.173.122.123:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
广东卫视,http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路21】
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路22】
广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8$LR—IPV4【线路23】
广东卫视,http://119.166.53.110:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$LR—IPV4【线路25】
广东卫视,http://124.234.172.108:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路26】
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路27】
广东卫视,http://110.72.61.221:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路28】
广东卫视,http://175.8.94.35:9909/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路29】
广东卫视,http://175.0.75.129:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路30】
广东卫视,http://175.0.69.253:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路31】
广东卫视,http://27.15.4.131:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路32】
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路33】
广东卫视,http://144.52.161.112:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路34】
广东卫视,http://1.198.66.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路35】
广东卫视,http://183.234.143.5:5555/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路36】
广东卫视,http://183.234.143.5:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路37】
广东卫视,http://114.135.1.187:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路38】
广东卫视,http://223.14.160.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路39】
广东卫视,http://219.159.91.10:8801/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路40】
广东卫视,http://39.164.143.66:13994/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路41】
广东卫视,http://61.161.61.119:9004/hls/57/index.m3u8$LR—IPV4【线路42】
广东卫视,http://101.18.25.215:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路43】
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路44】
广东卫视,http://119.49.184.201:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路45】
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路46】
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路47】
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$LR—IPV4【线路48】
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路49】
广东卫视,http://112.99.195.122:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路50】
广东卫视,http://113.25.252.226:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路51】
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路52】
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8$LR—IPV4【线路53】
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路54】
广东卫视,http://101.23.150.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路55】
广东卫视,http://47.100.209.208:20002/608831231$LR—IPV4【线路56】
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR—IPV4【线路57】
广西卫视,http://1.192.152.76:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
广西卫视,http://120.237.39.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路8】
广西卫视,http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
广西卫视,http://218.1.138.153:9003/hls/27/index.m3u8$LR—IPV4【线路10】
广西卫视,http://49.234.31.101:7033/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路12】
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
广西卫视,http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
广西卫视,http://58.19.43.66:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
广西卫视,http://221.7.175.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
广西卫视,http://183.185.66.248:9003/hls/27/index.m3u8$LR—IPV4【线路19】
广西卫视,http://124.234.172.108:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路20】
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路21】
广西卫视,http://110.72.61.221:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路22】
广西卫视,http://175.8.94.35:9909/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路23】
广西卫视,http://175.0.75.129:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】
广西卫视,http://175.0.69.253:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路25】
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路26】
广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路27】
广西卫视,http://144.52.161.112:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路28】
广西卫视,http://1.198.66.208:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路29】
广西卫视,http://106.42.109.217:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路30】
广西卫视,http://183.234.143.5:9902/tsfile/live/1107_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路31】
广西卫视,http://114.135.1.187:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路32】
广西卫视,http://223.14.160.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路33】
广西卫视,http://39.164.143.66:13994/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路34】
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8$LR—IPV4【线路35】
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路36】
广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路37】
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路38】
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$LR—IPV4【线路1】
厦门卫视,http://120.198.86.186:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$LR—IPV4【线路4】
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$LR—IPV4【线路6】
厦门卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8$LR—IPV4【线路7】
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$LR—IPV4【线路9】
厦门卫视,http://219.147.200.6:12080/newlive/live/hls/28/live.m3u8$LR—IPV4【线路10】
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路1】
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路2】
南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
甘肃卫视,http://49.234.31.101:7033/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8$LR—IPV4【线路4】
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路5】
甘肃卫视,http://183.185.66.248:9003/hls/25/index.m3u8$LR—IPV4【线路6】
甘肃卫视,http://42.227.91.18:9003/hls/51/index.m3u8$LR—IPV4【线路7】
甘肃卫视,http://175.0.75.129:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路9】
甘肃卫视,http://144.52.161.112:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
甘肃卫视,http://183.234.143.5:9902/tsfile/live/1117_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路11】
甘肃卫视,http://139.213.147.19:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
甘肃卫视,http://114.135.1.187:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路13】
甘肃卫视,http://39.164.143.66:13994/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路14】
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8$LR—IPV4【线路15】
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路16】
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
甘肃卫视,http://101.23.150.94:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR—IPV4【线路20】
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR—IPV4【线路21】
贵州卫视,http://110.53.218.182:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8$LR—IPV4【线路2】
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
贵州卫视,http://120.196.235.42:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
贵州卫视,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路7】
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路8】
贵州卫视,http://49.234.31.101:7033/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
