墨韵更新日期,#genre#
北京卫视,http://1.198.10.73:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路249』
北京卫视,http://101.66.199.38:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路250』
北京卫视,http://119.62.11.95:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路251』
北京卫视,http://123.52.22.152:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路252』
北京卫视,http://125.43.240.81:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路253』
北京卫视,http://125.43.253.147:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路254』
北京卫视,http://125.43.253.225:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路255』
北京卫视,http://125.43.254.247:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路256』
北京卫视,http://171.118.233.231:9999/tsfile/live/0122_1.m3u8$LR•IPV4『线路257』
北京卫视,http://171.38.40.50:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路258』
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路259』
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路260』
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$LR•IPV4『线路261』
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路262』
北京卫视,http://1.197.250.107:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路263』
北京卫视,http://1.197.250.86:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路264』
北京卫视,http://1.197.251.106:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路265』
北京卫视,http://101.66.198.100:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路266』
北京卫视,http://101.66.198.158:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路267』
北京卫视,http://101.66.199.35:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路268』
北京卫视,http://101.74.31.161:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路269』
北京卫视,http://106.118.70.191:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路270』
北京卫视,http://112.234.23.155:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路271』
北京卫视,http://118.77.10.13:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路272』
北京卫视,http://119.62.109.200:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路273』
北京卫视,http://119.62.11.203:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路274』
北京卫视,http://119.62.36.56:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路275』
北京卫视,http://119.62.45.123:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路276』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路277』
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$LR•IPV4『线路278』
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路279』
北京卫视,http://123.154.29.155:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路280』
北京卫视,http://123.182.214.109:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路281』
北京卫视,http://124.227.113.113:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路282』
北京卫视,http://124.227.113.117:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路283』
北京卫视,http://14.204.46.201:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路284』
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$LR•IPV4『线路285』
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路286』
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$LR•IPV4『线路287』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路288』
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路289』
北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路290』
北京卫视,http://27.41.245.2:9003//hls/22/index.m3u8$LR•IPV4『线路291』
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8$LR•IPV4『线路292』
北京卫视,P2p://starvod.xyz:19806/14bd0b0702984b4fa6cd4ab8d40cb177$LR•IPV4『线路293』
北京卫视,p3p://108.181.32.169:23371/64260fe100097b88ee078b124b8f3f9d$LR•IPV4『线路294』
北京卫视,http://113.93.29.222:8088/udp/239.77.1.4:5146$LR•IPV4『线路295』
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$LR•IPV4『线路296』
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$LR•IPV4『线路297』
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8$LR•IPV4『线路298』
北京卫视,http://cqshushu.us.kg:2086/ln.php?id=bjsh-1$LR•IPV4『线路299』
北京卫视,http://cqshushu.us.kg:2086/ln.php?id=bjsh-2$LR•IPV4『线路300』
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$LR•IPV4『线路301』
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$LR•IPV4『线路302』
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$LR•IPV4『线路303』
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$LR•IPV4『线路304』
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$LR•IPV4『线路305』
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$LR•IPV4『线路306』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$LR•IPV4『线路307』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路308』
北京卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=bjsh-1$LR•IPV4『线路309』
北京卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=bjsh-2$LR•IPV4『线路310』
北京卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000302$LR•IPV4『线路311』
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$LR•IPV4『线路312』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•IPV4『线路313』
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$LR•IPV4『线路314』
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000$LR•IPV4『线路315』
北京卫视,http://120.6.209.42:8866/rtp/239.253.92.87:8014$LR•IPV4『线路316』
北京卫视,http://123.117.237.15:8680/rtp/239.3.1.241:8000$LR•IPV4『线路317』
北京卫视,http://114.254.27.162:18888/rtp/239.3.1.241:8000$LR•IPV4『线路318』
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$LR•IPV4『线路319』
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000$LR•IPV4『线路320』
北京卫视,http://114.243.102.150:8888/rtp/239.3.1.241:8000$LR•IPV4『线路321』
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000$LR•IPV4『线路322』
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$LR•IPV4『线路323』
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000$LR•IPV4『线路324』
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000$LR•IPV4『线路325』
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$LR•IPV4『线路326』
北京卫视,http://114.252.235.176:8000/rtp/239.3.1.241:8000$LR•IPV4『线路327』
北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000$LR•IPV4『线路328』
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002$LR•IPV4『线路329』
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.21:8002$LR•IPV4『线路330』
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$LR•IPV4『线路331』
北京卫视,http://14.112.86.101:4022/udp/239.77.1.4:5146$LR•IPV4『线路332』
北京卫视,http://124.230.56.27:55555/udp/239.76.253.184:9000$LR•IPV4『线路333』
北京卫视,http://124.230.56.119:55555/udp/239.76.253.184:9000$LR•IPV4『线路334』
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000$LR•IPV4『线路335』
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000$LR•IPV4『线路336』
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$LR•IPV4『线路337』
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000$LR•IPV4『线路338』
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000$LR•IPV4『线路339』
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000$LR•IPV4『线路340』
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000$LR•IPV4『线路341』
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$LR•IPV4『线路342』
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$LR•IPV4『线路343』
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000$LR•IPV4『线路344』
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$LR•IPV4『线路345』
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000$LR•IPV4『线路346』
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000$LR•IPV4『线路347』
北京卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNaI60hN5pB8lpIx%2F1UnMq110CVY7dZyVqndoVZRpDwP&Fsv_cid=4253&FvSeid=31288724&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ$LR•IPV4『线路348』
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000$LR•IPV4『线路349』
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$LR•IPV4『线路350』
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路351』
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$LR•IPV4『线路352』
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$LR•IPV4『线路353』
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$LR•IPV4『线路354』
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$LR•IPV4『线路357』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$LR•IPV4『线路358』
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014$LR•IPV4『线路359』
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路360』
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000$LR•IPV4『线路362』
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000$LR•IPV4『线路363』
北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000$LR•IPV4『线路364』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•IPV4『线路365』
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$LR•IPV4『线路367』
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路368』
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$LR•IPV4『线路369』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$LR•IPV4『线路370』
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000$LR•IPV4『线路371』
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$LR•IPV4『线路372』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路373』
北京卫视,http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$LR•IPV4『线路374』
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002$LR•IPV4『线路376』
北京卫视,http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ$LR•IPV4『线路377』
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000$LR•IPV4『线路378』
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路379』
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$LR•IPV4『线路380』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4『线路381』
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$LR•IPV4『线路382』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8$LR•IPV4『线路383』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$LR•IPV4『线路384』
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路385』
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路386』
北京卫视,http://223.159.8.12:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路387』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路388』
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路389』
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$LR•IPV4『线路390』
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024$LR•IPV4『线路391』
北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146$LR•IPV4『线路392』
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路393』
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路394』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路395』
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路396』
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$LR•IPV4『线路397』
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路398』
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$LR•IPV4『线路399』
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路400』
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路401』
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路402』
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路403』
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路404』
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv$LR•IPV4『线路405』
北京卫视,http://113.240.177.80:8082/hls/23/index.m3u8$LR•IPV4『线路406』
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路407』
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路408』
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路409』
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路410』
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$LR•IPV4『线路411』
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws$LR•IPV4『线路412』
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路413』
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路414』
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路415』
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路416』
北京卫视,http://114.252.229.26:9876/rtp/239.3.1.241:8000$LR•IPV4『线路417』
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$LR•IPV4『线路418』
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路419』
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$LR•IPV4『线路420』
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路421』
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路422』
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路423』
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路424』
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002$LR•IPV4『线路425』
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$LR•IPV4『线路426』
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8$LR•IPV4『线路427』
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8$LR•IPV4『线路428』
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8$LR•IPV4『线路429』
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8$LR•IPV4『线路430』
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8$LR•IPV4『线路431』
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8$LR•IPV4『线路432』
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8$LR•IPV4『线路433』
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8$LR•IPV4『线路434』
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8$LR•IPV4『线路435』
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8$LR•IPV4『线路436』
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8$LR•IPV4『线路437』
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8$LR•IPV4『线路438』
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8$LR•IPV4『线路439』
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8$LR•IPV4『线路440』
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8$LR•IPV4『线路441』
北京卫视,rtp://239.3.1.241:8000$LR•IPV4『线路442』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$LR•IPV4『线路443』
北京卫视,http://live.nctv.top/6688/iptv6.php?id=00000302$LR•IPV4『线路444』
